var,label,n,b_rogan,b_shapiro,b_thedaily,b_tucker,b_beck,b_kirk,b_parnas,b_kelly,b_ryan,b_bongino,p_rogan,p_shapiro,p_thedaily,p_tucker,p_beck,p_kirk,p_parnas,p_kelly,p_ryan,p_bongino,q_rogan,q_shapiro,q_thedaily,q_tucker,q_beck,q_kirk,q_parnas,q_kelly,q_ryan,q_bongino
Q35B,Government is sensitive to the interests of people like me,18558,-0.06835410461957775,-0.06237973479280371,0.05856583605810703,-0.10976094263594058,-0.1742226097207454,-0.4371962953721539,-0.6049377395204217,-0.041691337901351475,-0.7635344835309935,-0.2075767674060004,0.15770305013014518,0.42963594805149374,0.5988275352031842,0.48486404361213664,0.14984628440394054,0.0015315903701136997,1.2296156333250316e-06,0.8684545168846939,9.051620682766696e-07,0.2338740234928841,0.3908292981486207,0.5762176244455328,0.832516329428817,0.789254291891999,0.29689226862335316,0.01091258138706011,8.245657776414918e-06,0.9999999999837004,2.0637695156708068e-05,0.6051192890937753
Q35C,Government includes many people who have similar backgroun,18566,-0.09489200944821534,0.03137548309811479,0.034182405544854244,-0.2881316384564403,-0.23564601748792713,-0.43204095483692284,-0.580058960785512,0.3207179078730259,-0.6188872032669241,-0.0878107413142382,0.0631362110748278,0.70066743138811,0.7374339311147704,0.07386691544590351,0.08996684986698388,0.01409020515339218,3.830086845592776e-05,0.07550868822614747,0.011622535644161438,0.6466165279614262,0.21810691098576873,0.8150621140637199,0.8898622602721458,0.2487775018108554,0.20110237029090514,0.06425133549946835,0.00014554330013252548,0.5063523798694595,0.05191845645763993,0.843816518766941
Q35D,Government decisions usually attempt to serve the best int,18572,-0.007551287658114756,-0.11708673204562245,0.23700060065296133,0.0017062268769906935,-0.43349405811217523,-0.5154428428008355,-0.5763681563107053,-0.062102554909124544,-0.5174286704299418,-0.27117412195763035,0.8881662842911486,0.19461919778974646,0.0236104819489552,0.9911787651627041,0.00012902202441002737,0.0008269809384565416,3.0800161937955536e-06,0.7811847037310033,0.00964099108782929,0.10913935823687039,0.9372147441889357,0.3169512649718728,0.1803967287985352,0.9999999999969637,0.0014708510782743122,0.007527611991520445,1.7556092304634655e-05,0.9999999999837004,0.04778578191358866,0.44435310139297235
Q35E,Our government’s laws and policies are careful to uphold f,18564,-0.022937934704966953,0.1802506375314874,0.2183134580167989,-0.19675046504177,-0.23564303294589903,-0.3670838750668363,-0.5649869158419287,0.012296841474042239,-0.3877798662881518,-0.0760185977945257,0.6558840531062807,0.024701391343676906,0.02531883912961897,0.16311193833046223,0.056595182632067524,0.015843642801368393,6.7920785154603745e-09,0.952334879023262,0.16514514948723924,0.7592054551634865,0.7656000653857653,0.07039896532947919,0.1803967287985352,0.43243630162029517,0.14025762652294996,0.06946827997523065,5.9561303904806365e-08,0.9999999999837004,0.3842152457458219,0.9164261192896525
Q36A,government responsibility attitudes,18456,0.15097122343954256,0.5063414018627501,-0.12079406749385285,0.3770177590290928,0.49490887755550006,0.2744201703634846,-0.12557829856344582,0.42427014246902,0.45086915295147834,0.48184281645994653,0.002508574917539495,1.5395543182162872e-20,0.3147495539590248,0.00034503179046826185,1.6658464934851396e-15,0.023616219222734255,0.34672855275551984,0.015911711856691324,0.01953301798434493,2.600350829329502e-82,0.031775282288833605,1.7550919227665674e-18,0.6803451536468579,0.009809278407675212,1.8990650025730592e-13,0.08413278098099079,0.47056017873963407,0.12956679654734365,0.07952728750769009,1.4821999727178162e-80
Q36B,political opinions attitudes,18445,0.009942984966325083,-0.3713185227565759,-0.10593550533823096,-0.07687720853056541,-0.18169450310788673,-0.4196417813508915,0.03403005276217791,-0.24946154547405258,-0.4608668223414847,-0.660143156510078,0.8552712110667098,1.7049816277679412e-07,0.32823669693488755,0.6256165017074243,0.1510504524574955,0.0008584118937698753,0.8300082846856847,0.2688471103791248,0.005472500459748739,1.0035825849379479e-93,0.9112235332860272,1.7669809596867754e-06,0.6803451536468579,0.8527376083524799,0.29689226862335316,0.007527611991520445,0.8761198560571116,0.6865030400205419,0.034659169578408686,1.1440841468292606e-91
Q36C,political compromise attitudes,18391,-0.0022852098166616826,0.07002165670049987,-0.08428240911699339,0.4853508322014366,0.6311654940467893,0.369361714672672,-0.3102693272491191,-0.28004018311721746,0.6463374446550157,0.7314969511747877,0.9696435600088881,0.5227799779139031,0.480247994403036,0.020884263401031167,0.0002980301232038935,0.07841785274184414,2.6884160213728015e-05,0.10419425866324546,0.10654650458261761,0.07083501761254928,0.9782244764691438,0.6549111811229115,0.7602879929201658,0.13329098741255338,0.002265028936349591,0.19433989592543982,0.0001094569380130355,0.5656259756004753,0.282472128428335,0.3798749961196405
Q36D,political participation attitudes,18349,0.037734069477288086,-0.36758882839567963,2.686979846927887e-06,0.04091536119605492,-0.34533796472734735,-0.07962124426879004,0.17222819427629457,-0.2860576402359,-0.6452410908791817,-0.46018654932297043,0.49689016067349534,0.0002373371861303094,0.9999821623935262,0.8067022723403484,0.0160613537378924,0.6471168110137864,0.24383552384562934,0.3320798160354659,0.02752102704932957,0.12207223025340196,0.6658367295907855,0.0015031355121586261,0.9999999999849496,0.9480830829566982,0.053852774297639225,0.8314015417268694,0.3610032430961266,0.7571419805608622,0.10120635753624423,0.4798701465133732
Q36E,bridging differences attitudes,18457,-0.0342003684778394,-0.13086983433188726,0.006987045647563,0.04241637897384105,-0.0654029319464745,0.2380695928755213,0.2569673025648323,-0.12870172374954078,-0.12721363738367075,-0.23306488097802436,0.5236124765700032,0.1468593064420635,0.9553972566521519,0.7907514683868929,0.5875203571061165,0.1800121093953706,0.1804054359940982,0.5480223146431076,0.6398314521498021,0.2198871708428115,0.6707819578754344,0.26620031791436183,0.9815774439056494,0.9480830829566982,0.7153165385556418,0.35381690467365945,0.289665066244045,0.9564865642929314,0.8581268887656169,0.6051192890937753
Q36F,cultural change attitudes,18418,-0.08655070163320014,-0.45680369050484226,0.0521142615859111,-0.24307115631222892,-0.4607629673982065,-0.4954168975661456,-0.026301774869391198,-0.4727389156247627,-0.5370317137124901,-0.46970427272694615,0.10182075195696262,3.432239702482364e-11,0.6516397813913497,0.07541904700768556,2.026610802089787e-06,3.1288756602122982e-06,0.8696401664080592,0.003804903655864071,0.01184105147279507,0.006700595212475114,0.29695504273297024,6.521255434716491e-10,0.8570857656164231,0.2487775018108554,3.850560523970595e-05,0.00017834591263210102,0.8983895616629798,0.07229316946141735,0.05191845645763993,0.07425327873781382
Q36G,national diversity attitudes,18396,0.09263506544337491,0.16461910023158027,-0.17362468552465482,0.17069040679052672,0.3948803226610572,0.3502469818179511,-0.20258625314632062,0.11725040021356962,1.1197260456018856,-0.042725496598274904,0.1742523529563349,0.17072802057234215,0.05589260218517579,0.3958159136393685,0.03374598190723877,0.12222165541330994,5.342693481958145e-16,0.7087362171532203,0.012506100361927227,0.9029473871630436,0.4226546433408974,0.2943597224545507,0.28962530223227456,0.7081565375572693,0.09864210095962102,0.2786653743423467,1.0151117615720476e-14,0.9999999999837004,0.05280353486147052,0.9443669920787795
Q36H,leadership style attitudes,18457,-0.16268158325262144,-0.3730968843658816,0.35940889923340924,-0.1297703001400657,-0.21059449278838704,-0.2740128684680705,0.2055524955319596,-0.1182218752277446,0.2946852943854437,-0.34111857144592445,0.007162968067648426,0.0004384467903720315,3.439440895182808e-05,0.469608884829947,0.1682170197390338,0.15303656297823856,0.05746128449990247,0.6762717433678469,0.3521174046519644,0.3010127071610025,0.06804819664266006,0.002271951550109618,0.003920962620508402,0.7826799342434725,0.3250294957669466,0.3347974766523228,0.1110268886947268,0.9999999999837004,0.6371648274654593,0.6312957085416792
Q36I,influence of wealth individuals and business attitudes,18414,0.1010979685747796,-0.22881317005250779,0.012688259096467008,-0.10234812857435645,0.10118202064830421,0.219681389042713,0.34242341837909007,0.2255686597113427,-0.49447388544715265,0.15284609816524,0.09115093059976505,0.06184081167441012,0.9190485632435198,0.5799279705599086,0.3950195266348516,0.14579113405575422,3.343570183134691e-33,0.30497533381884057,0.2225647865240331,0.5101102844919301,0.2886446135659227,0.15055240080865695,0.9815774439056494,0.8161949215287603,0.5700281776756086,0.3258860643599212,3.811670008773548e-31,0.7397274054329325,0.4613161029770868,0.7851194504947173
Q36J,facts and opinions attitudes,18445,-0.07100405162107125,-0.1551102784765131,0.05409047316590529,-0.1959035069511812,-0.13756566374155196,-0.21382698217235743,-0.28672158873874576,0.012250461162783985,-0.25059501941747614,-0.17415334487951425,0.2074660472290627,0.009974097768973149,0.696028617953868,0.021249924879420835,0.047207661549457276,0.0075584904231868295,9.378933151875575e-20,0.9538177963973932,6.0735272846141316e-12,0.003486907770819141,0.45158956468416905,0.035757773112671705,0.8898622602721458,0.13329098741255338,0.12495318284876682,0.03793428616283325,3.563994597712719e-18,0.9999999999837004,1.7309552761150277e-10,0.05678678369619745
Q36K,political violence attitudes,18445,-0.05876486790941128,-0.23725896397916557,-0.09489009072159743,-0.21462876399084319,-0.037401819223355906,-0.1489122752529132,0.029204398429823315,-0.06468763183895243,0.13108721360051168,0.03533781408555227,0.2984670799339312,0.000327753604826966,0.49958484040151274,0.014909046030075923,0.7041807406324474,0.22852448255391788,0.8747477310929014,0.7275940231490767,0.7029125059119965,0.875568368626754,0.5234653401918178,0.0017792338547749584,0.769630700078006,0.13329098741255338,0.7870255336480294,0.40705923454916626,0.8983895616629798,0.9999999999837004,0.8907545555191485,0.9443669920787795
Q37,"Do you think young people today are more likely, less like",18587,-0.06652251414065205,-0.16109823594245887,-0.07709691630490766,0.1607412017404315,0.12236176294319537,0.09812157504606953,0.005986104630252814,0.6860770387266846,0.8952523373861843,0.0235949250459008,0.23886599223584892,0.11691166948808769,0.5574358531614585,0.2369750576617412,0.3539967428382931,0.5383849422030917,0.9276837372447757,0.0007688975256761118,0.002661599043810336,0.9395706528854223,0.47310705699515443,0.22589712409562704,0.7990533022352475,0.5347707870835728,0.5173798549175053,0.7868703001429802,0.9358933278398622,0.038349067901970305,0.020228152732958558,0.9628484539573311
Q38,Thinking about the perspectives you hear and read about po,18430,0.08945336862149542,0.1540919036795449,0.0411412319017815,-0.20769141849369724,0.025371487078451972,-0.0485936892532495,0.03507787904500858,0.01972737793322106,0.4098164954114262,0.3350091537885161,0.1041947518361299,0.08887044385337398,0.7493576928607543,0.21950621460296182,0.8608430962331642,0.7902573887535937,0.8027933736995427,0.9362967955308072,0.022257386815266636,0.17537543884028373,0.29695504273297024,0.18761538146823395,0.8898622602721458,0.5106879278517887,0.9171599343044927,0.8919736863159375,0.8553125663714755,0.9999999999837004,0.08749455506691022,0.5783193499427897
Q40,Have you ever served in the U.S. armed forces?,18529,-0.005299502372243088,-0.06433185564183874,0.04761218490130504,-0.2842690007137076,-0.09799191574200894,0.05953067886660175,-0.13424810316513064,0.00789709378806136,-0.13543001927801412,-0.09805674947934563,0.9323890244598493,0.5351105652232618,0.654091768496744,0.18020498803438878,0.5805430222570427,0.704507982710743,0.3053250856638482,0.9780301476965888,0.7290196025560413,0.7988318858034371,0.949038828468061,0.663071787341868,0.8570857656164231,0.4376499621768883,0.7153165385556418,0.8544032981811138,0.4244763386058377,0.9999999999837004,0.8934912447457513,0.9198670200160791
Q44,"How often do you usually attend church, synagogue, mosque,",18565,0.24185316173222315,-0.6223686952925105,0.039004709962393656,-0.41616032128462266,-0.5502991130156945,-0.4132113734977848,0.47309719921877535,0.1998230856571564,-0.0015547587113756145,0.37932152870694613,5.068280931970523e-07,2.727772363453633e-11,0.7273263075447203,0.018843790710430394,0.0002511134137995233,0.007130026701471735,1.8977313587356303e-05,0.4138318421160063,0.9957634232890212,0.009402842175441559,1.9259467541487987e-05,6.219320988674284e-10,0.8898622602721458,0.13329098741255338,0.00204478065522469,0.03793428616283325,8.320822111379303e-05,0.8736450000226801,0.9999999999802788,0.08932700066669481
Q46,Would you describe yourself as a born-again or Evangelical,18582,0.06287082079019131,-0.1749254448760835,0.0027348118291514525,-0.17613207469707204,-0.45656909525480904,-0.377589395596987,0.05391139494350138,0.02538355323027608,-0.03280415542863372,-0.15815577913502765,0.22859993462783756,0.12067694717885832,0.9811111924175312,0.410687156585926,0.0026662906552246232,0.026866588387274248,0.45160459152277344,0.928563653225852,0.9276208833757976,0.6615417849872296,0.4673129843359036,0.22928619963983082,0.9986310351392729,0.7093687250120541,0.012235553389800237,0.08750831646140754,0.5784598138606312,0.9999999999837004,0.9883063617274853,0.843816518766941
Q47,Are you currently registered to vote?,18535,-0.04824406766275838,-0.04717875004640815,0.0953135941651948,-0.1823330251134242,-0.08750677868879722,-0.03961555226894873,-0.018939988187307272,-0.040666825025470366,-0.21668526111824682,0.15307056190036772,0.3163352939198901,0.3227404872066866,0.3258071847881502,0.0008311325267137306,0.18689100304296202,0.6144802805293872,0.8710521928393948,0.5144967748543865,0.001430347361291409,0.5415498251593487,0.5382421418935444,0.4657267790071173,0.6803451536468579,0.015791518007560883,0.34363829591770434,0.8314015417268694,0.8983895616629798,0.9564865642929314,0.011647114227658616,0.7901701932709496
strong_partisan,strong_partisan,12148,-0.0071881092707174465,0.3049293789218035,0.19277598718802436,0.34427840285788736,0.16273608216339866,0.26140077077201096,-0.24222913229544052,0.02297421971061417,0.07977908351243998,0.4659664087489529,0.9137965655845733,0.000322665677900901,0.08618555923298087,0.01393912865143367,0.2948215315056777,0.05431623640929975,0.21221361772838365,0.9324200723796204,0.8354725500268939,4.4825307575442365e-14,0.9470255316058306,0.0017792338547749584,0.3725548282883918,0.13329098741255338,0.44223229725851654,0.1548012737665043,0.3225646989471431,0.9999999999837004,0.9430086208224348,1.7033616878668099e-12
cyn8,cyn8,18584,0.09286013545252315,0.0033544752357499742,-0.25484883872758163,0.3702029745115446,0.3283874679020955,0.6258943079664192,0.8095805852147262,-0.006659664970499191,0.5576286221168941,0.2066054461496586,0.07966181798431653,0.9651174800535954,0.013098333918180542,0.017843931222771933,0.00789039115340189,3.7854116075874024e-05,1.1398762260378176e-13,0.973208073734737,0.00012911942161508241,0.20152445061516422,0.2671013897121201,0.9823517207688383,0.13574636969750745,0.13329098741255338,0.031017399706476396,0.0010788423081624096,1.8563698538330172e-12,0.9999999999837004,0.0014719614064119396,0.6051192890937753
